Year,RM,Crop,Weighted_Avg_Yield,Yield_Diff,Cluster
2007,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,30.228201533966576,-6.671798466033422,1
2007,NORTH NORFOLK,ARGENTINE CANOLA,32.08298995717029,-4.817010042829708,5
2007,OAKLAND-WAWANESA,ARGENTINE CANOLA,30.569809641532753,-6.330190358467245,1
2007,OAKVIEW,ARGENTINE CANOLA,28.107581912752952,-8.792418087247047,1
2007,PEMBINA,ARGENTINE CANOLA,30.267769773431375,-6.632230226568623,1
2007,PIPESTONE,ARGENTINE CANOLA,25.16738728358752,-11.73261271641248,1
2007,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,34.69546701803956,-2.2045329819604405,5
2007,PRAIRIE LAKES,ARGENTINE CANOLA,28.56962252524982,-8.330377474750179,1
2007,PRAIRIE VIEW,ARGENTINE CANOLA,29.67081504103837,-7.229184958961628,1
2007,RHINELAND,ARGENTINE CANOLA,38.38697533535266,1.4869753353526605,5
2007,RIDING MOUNTAIN WEST,ARGENTINE CANOLA,29.228511881653418,-7.671488118346581,1
2007,RITCHOT,ARGENTINE CANOLA,31.15145473063071,-5.748545269369288,1
2007,RIVERDALE,ARGENTINE CANOLA,28.42344827586207,-8.476551724137927,1
2007,ROCKWOOD,ARGENTINE CANOLA,30.968349310964655,-5.931650689035344,1
2007,ROLAND,ARGENTINE CANOLA,30.143628714173026,-6.756371285826972,1
2007,ROSEDALE,ARGENTINE CANOLA,29.786221136509045,-7.113778863490953,1
2007,ROSSBURN,ARGENTINE CANOLA,25.522254535382913,-11.377745464617085,1
2007,ROSSER,ARGENTINE CANOLA,33.11214196303659,-3.7878580369634065,5
2007,RUSSELL-BINSCARTH,ARGENTINE CANOLA,31.64120365817681,-5.258796341823189,5
2007,SIFTON,ARGENTINE CANOLA,21.6,-15.299999999999997,1
2007,SOURIS-GLENWOOD,ARGENTINE CANOLA,30.111611519607845,-6.788388480392154,1
2007,SPRINGFIELD,ARGENTINE CANOLA,14.764086294416245,-22.135913705583754,4
2007,ST. ANDREWS,ARGENTINE CANOLA,31.243222628317177,-5.656777371682821,1
2007,ST. CLEMENTS,ARGENTINE CANOLA,26.49417658108954,-10.405823418910458,1
2007,ST. FRANCIS XAVIER,ARGENTINE CANOLA,35.231718989280246,-1.6682810107197525,5
2007,STANLEY,ARGENTINE CANOLA,31.110749922847447,-5.789250077152552,1
2007,STE. ANNE,ARGENTINE CANOLA,26.160683760683764,-10.739316239316235,1
2007,STE. ROSE,ARGENTINE CANOLA,18.683260115606938,-18.21673988439306,4
2007,SWAN VALLEY WEST,ARGENTINE CANOLA,35.166084837883425,-1.733915162116574,5
2007,TACHE,ARGENTINE CANOLA,25.400514650950445,-11.499485349049554,1
2007,THOMPSON,ARGENTINE CANOLA,32.26090208522212,-4.639097914777878,5
2007,TWO BORDERS,ARGENTINE CANOLA,25.86700790120448,-11.032992098795518,1
2007,UNORG TERRITORY,ARGENTINE CANOLA,16.455106539309334,-20.444893460690665,4
2007,VICTORIA,ARGENTINE CANOLA,33.31629904024246,-3.583700959757536,5
2007,WALLACE-WOODWORTH,ARGENTINE CANOLA,26.705818922569364,-10.194181077430635,1
2007,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,26.328994249330567,-10.571005750669432,1
2007,WHITEHEAD,ARGENTINE CANOLA,27.670109555334232,-9.229890444665767,1
2007,WHITEMOUTH,ARGENTINE CANOLA,5.780487804878049,-31.11951219512195,4
2007,WOODLANDS,ARGENTINE CANOLA,34.38561739235753,-2.5143826076424673,5
2007,YELLOWHEAD,ARGENTINE CANOLA,30.244325714150925,-6.655674285849074,1
2008,ALEXANDER,ARGENTINE CANOLA,35.74707646176912,-1.1529235382308798,5
2008,ALONSA,ARGENTINE CANOLA,30.32093077101181,-6.579069228988189,1
2008,ARGYLE,ARGENTINE CANOLA,37.87377453776592,0.9737745377659195,5
2008,BIFROST-RIVERTON,ARGENTINE CANOLA,26.76269144830866,-10.137308551691337,1
2008,BOISSEVAIN-MORTON,ARGENTINE CANOLA,44.88295164131702,7.9829516413170225,3
2008,BRENDA-WASKADA,ARGENTINE CANOLA,34.049613392661755,-2.850386607338244,5
2008,BROKENHEAD,ARGENTINE CANOLA,38.00644334505573,1.1064433450557303,5
2008,CARTIER,ARGENTINE CANOLA,37.42706633447524,0.5270663344752435,5
2008,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,42.71724618033928,5.817246180339282,5
2008,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,37.72463768115942,0.8246376811594232,5
2008,CORNWALLIS,ARGENTINE CANOLA,38.779043032468536,1.8790430324685374,5
2008,DAUPHIN,ARGENTINE CANOLA,40.05656168640296,3.1565616864029593,5
2008,DELORAINE-WINCHESTER,ARGENTINE CANOLA,38.63911792905081,1.7391179290508134,5
2008,DESALABERRY,ARGENTINE CANOLA,41.54270027651986,4.642700276519861,5
2008,DUFFERIN,ARGENTINE CANOLA,43.33708755923646,6.43708755923646,3
2008,ELLICE-ARCHIE,ARGENTINE CANOLA,38.100290762692914,1.2002907626929158,5
2008,ELTON,ARGENTINE CANOLA,41.79646801381338,4.896468013813383,5
2008,EMERSON-FRANKLIN,ARGENTINE CANOLA,42.62362679252133,5.72362679252133,5
2008,ETHELBERT,ARGENTINE CANOLA,30.628059861036878,-6.271940138963121,1
2008,FISHER,ARGENTINE CANOLA,18.958819468415605,-17.941180531584394,4
2008,GILBERT PLAINS,ARGENTINE CANOLA,41.62879853814527,4.72879853814527,5
2008,GIMLI,ARGENTINE CANOLA,25.363451776649747,-11.536548223350252,1
2008,GLENBORO-SOUTH CYPRESS,ARGENTINE CANOLA,40.67780151485725,3.777801514857252,5
2008,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,29.45438687603104,-7.445613123968958,1
2008,GRANDVIEW,ARGENTINE CANOLA,46.08894236358141,9.188942363581411,3
2008,GRASSLAND,ARGENTINE CANOLA,44.11456456995228,7.21456456995228,3
2008,GREY,ARGENTINE CANOLA,40.63544469255487,3.7354446925548714,5
2008,HAMIOTA,ARGENTINE CANOLA,41.35483860309908,4.454838603099084,5
2008,HANOVER,ARGENTINE CANOLA,44.789892078719056,7.889892078719058,3
2008,HARRISON PARK,ARGENTINE CANOLA,39.27614298520842,2.376142985208425,5
2008,HEADINGLEY,ARGENTINE CANOLA,37.31105002748763,0.411050027487633,5
2008,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,46.95751552795031,10.057515527950308,3
2008,KELSEY,ARGENTINE CANOLA,39.89650124955374,2.996501249553738,5
2008,KILLARNEY-TURTLE MTN,ARGENTINE CANOLA,42.831016997436144,5.931016997436146,5
2008,LAC DU BONNET,ARGENTINE CANOLA,36.727567873303165,-0.17243212669683317,5
2008,LAKESHORE,ARGENTINE CANOLA,35.27115586874211,-1.6288441312578854,5
2008,LORNE,ARGENTINE CANOLA,47.753864650696784,10.853864650696785,3
2008,LOUISE,ARGENTINE CANOLA,50.57629439730006,13.676294397300062,3
2008,MACDONALD,ARGENTINE CANOLA,40.14498993179605,3.2449899317960487,5
2008,MCCREARY,ARGENTINE CANOLA,30.741633443444588,-6.158366556555411,1
2008,MINITONAS-BOWSMAN,ARGENTINE CANOLA,44.88051603829719,7.980516038297189,3
2008,MINTO-ODANAH,ARGENTINE CANOLA,41.975942195582554,5.075942195582556,5
2008,MONTCALM,ARGENTINE CANOLA,45.70385904634208,8.803859046342083,3
2008,MORRIS,ARGENTINE CANOLA,40.46322181818182,3.563221818181823,5
2008,MOSSEY RIVER,ARGENTINE CANOLA,44.46997606668317,7.569976066683168,3
2008,MOUNTAIN,ARGENTINE CANOLA,33.452246297115174,-3.4477537028848246,5
2008,NORFOLK-TREHERNE,ARGENTINE CANOLA,43.65527144315861,6.7552714431586125,3
2008,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,43.48057603876594,6.58057603876594,3
2008,NORTH NORFOLK,ARGENTINE CANOLA,40.36993022378678,3.4699302237867826,5
2008,OAKLAND-WAWANESA,ARGENTINE CANOLA,38.94871418239969,2.048714182399692,5
2008,OAKVIEW,ARGENTINE CANOLA,39.87536128749727,2.9753612874972717,5
2008,PEMBINA,ARGENTINE CANOLA,48.00641456361149,11.106414563611494,3
2008,PIPESTONE,ARGENTINE CANOLA,36.824489699712444,-0.07551030028755434,5
2008,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,40.4065675557499,3.5065675557499034,5
2008,PRAIRIE LAKES,ARGENTINE CANOLA,40.59550249243369,3.6955024924336897,5
2008,PRAIRIE VIEW,ARGENTINE CANOLA,42.334305346353695,5.434305346353696,5
2008,REYNOLDS,ARGENTINE CANOLA,31.900000000000002,-4.9999999999999964,1
2008,RHINELAND,ARGENTINE CANOLA,46.25518249699754,9.355182496997543,3
2008,RIDING MOUNTAIN WEST,ARGENTINE CANOLA,42.121538829723576,5.221538829723578,5
2008,RITCHOT,ARGENTINE CANOLA,42.50116028936636,5.601160289366362,5
2008,RIVERDALE,ARGENTINE CANOLA,40.449426912771656,3.549426912771658,5
2008,ROCKWOOD,ARGENTINE CANOLA,36.787054636473854,-0.11294536352614415,5
2008,ROLAND,ARGENTINE CANOLA,46.250687514371116,9.350687514371117,3
2008,ROSEDALE,ARGENTINE CANOLA,37.13702351987023,0.23702351987023462,5
2008,ROSSBURN,ARGENTINE CANOLA,38.89010315227584,1.990103152275843,5
2008,ROSSER,ARGENTINE CANOLA,36.90544318368689,0.005443183686892894,5
2008,RUSSELL-BINSCARTH,ARGENTINE CANOLA,42.42379611538904,5.52379611538904,5
2008,SOURIS-GLENWOOD,ARGENTINE CANOLA,43.20101888787427,6.301018887874271,3
2008,SPRINGFIELD,ARGENTINE CANOLA,35.61155293134078,-1.2884470686592167,5
2008,ST. ANDREWS,ARGENTINE CANOLA,33.5330638139072,-3.3669361860928007,5
2008,ST. CLEMENTS,ARGENTINE CANOLA,39.1842400448682,2.2842400448681985,5
2008,ST. FRANCIS XAVIER,ARGENTINE CANOLA,37.28506601381481,0.3850660138148143,5
2008,STANLEY,ARGENTINE CANOLA,44.7387410529466,7.838741052946602,3
2008,STE. ANNE,ARGENTINE CANOLA,44.209305760709015,7.309305760709016,3
2008,STE. ROSE,ARGENTINE CANOLA,34.722143679105706,-2.1778563208942927,5
2008,SWAN VALLEY WEST,ARGENTINE CANOLA,47.58323334421395,10.683233344213953,3
2008,TACHE,ARGENTINE CANOLA,43.43276566079076,6.5327656607907585,3
2008,THOMPSON,ARGENTINE CANOLA,45.11081199707388,8.210811997073883,3
2008,TWO BORDERS,ARGENTINE CANOLA,30.110937938288924,-6.789062061711075,1
2008,UNORG TERRITORY,ARGENTINE CANOLA,11.792877822814129,-25.10712217718587,4
2008,VICTORIA,ARGENTINE CANOLA,45.84141432456936,8.941414324569358,3
2008,WALLACE-WOODWORTH,ARGENTINE CANOLA,40.970480178671124,4.070480178671126,5
2008,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,34.167108780289375,-2.7328912197106234,5
2008,WHITEHEAD,ARGENTINE CANOLA,38.22177185871453,1.3217718587145342,5
2008,WHITEMOUTH,ARGENTINE CANOLA,35.7,-1.1999999999999957,5
2008,WINNIPEG,ARGENTINE CANOLA,43.681299212598425,6.781299212598427,3
2008,WOODLANDS,ARGENTINE CANOLA,38.89842197226166,1.99842197226166,5
2008,YELLOWHEAD,ARGENTINE CANOLA,43.57361777897987,6.6736177789798745,3
2009,ALEXANDER,ARGENTINE CANOLA,21.811017984983415,-15.088982015016583,1
2009,ALONSA,ARGENTINE CANOLA,41.05452276980661,4.154522769806611,5
2009,ARGYLE,ARGENTINE CANOLA,43.491540704365846,6.591540704365848,3
2009,BIFROST-RIVERTON,ARGENTINE CANOLA,18.749204575335263,-18.150795424664736,4
2009,BOISSEVAIN-MORTON,ARGENTINE CANOLA,49.93903510987623,13.039035109876231,3
2009,BRENDA-WASKADA,ARGENTINE CANOLA,42.68180259033651,5.781802590336511,3
2009,BROKENHEAD,ARGENTINE CANOLA,29.48688583815029,-7.413114161849709,1
2009,CARTIER,ARGENTINE CANOLA,40.464521786790904,3.5645217867909054,5
2009,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,42.97394124847002,6.073941248470021,3
2009,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,37.89606700655499,0.9960670065549948,5
2009,CORNWALLIS,ARGENTINE CANOLA,46.135204599256,9.235204599256,3
2009,DAUPHIN,ARGENTINE CANOLA,41.29883958667182,4.398839586671819,5
2009,DELORAINE-WINCHESTER,ARGENTINE CANOLA,46.332083680794746,9.432083680794747,3
2009,DESALABERRY,ARGENTINE CANOLA,34.88827091744397,-2.0117290825560303,5
2009,DUFFERIN,ARGENTINE CANOLA,42.96949205626104,6.069492056261041,3
2009,ELLICE-ARCHIE,ARGENTINE CANOLA,41.529267361300526,4.629267361300528,5
2009,ELTON,ARGENTINE CANOLA,45.954760764055244,9.054760764055246,3
2009,EMERSON-FRANKLIN,ARGENTINE CANOLA,32.73554502369668,-4.164454976303318,5
2009,ETHELBERT,ARGENTINE CANOLA,38.6,1.7000000000000028,5
2009,FISHER,ARGENTINE CANOLA,29.707197802197804,-7.1928021978021945,1
2009,GILBERT PLAINS,ARGENTINE CANOLA,42.25869908978711,5.358699089787109,3
2009,GLENBORO-SOUTH CYPRESS,ARGENTINE CANOLA,47.79918575518969,10.899185755189691,3
2009,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,42.5091475066264,5.6091475066264,3
2009,GRANDVIEW,ARGENTINE CANOLA,44.07117881253246,7.17117881253246,3
2009,GRASSLAND,ARGENTINE CANOLA,46.32220806794055,9.422208067940552,3
2009,GREY,ARGENTINE CANOLA,37.91184667085598,1.0118466708559808,5
2009,HAMIOTA,ARGENTINE CANOLA,47.589070104394985,10.689070104394986,3
2009,HANOVER,ARGENTINE CANOLA,33.993215352382656,-2.906784647617343,5
2009,HARRISON PARK,ARGENTINE CANOLA,39.05452946350044,2.154529463500438,5
2009,HEADINGLEY,ARGENTINE CANOLA,33.06511423550088,-3.83488576449912,5
2009,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,47.36866168109651,10.468661681096513,3
2009,KELSEY,ARGENTINE CANOLA,41.472386074827114,4.572386074827115,5
2009,KILLARNEY-TURTLE MTN,ARGENTINE CANOLA,46.39039909782484,9.490399097824842,3
2009,LAC DU BONNET,ARGENTINE CANOLA,26.085002005079534,-10.814997994920464,1
2009,LAKESHORE,ARGENTINE CANOLA,44.477171903881704,7.577171903881705,3
2009,LORNE,ARGENTINE CANOLA,48.68936390031885,11.789363900318854,3
2009,LOUISE,ARGENTINE CANOLA,53.13432262057957,16.23432262057957,3
2009,MACDONALD,ARGENTINE CANOLA,37.20553687070523,0.3055368707052324,5
2009,MCCREARY,ARGENTINE CANOLA,37.55133596145423,0.6513359614542296,5
2009,MINITONAS-BOWSMAN,ARGENTINE CANOLA,46.192414111491544,9.292414111491546,3
2009,MINTO-ODANAH,ARGENTINE CANOLA,47.86338938860644,10.963389388606444,3
2009,MONTCALM,ARGENTINE CANOLA,39.97270900586336,3.0727090058633593,5
2009,MORRIS,ARGENTINE CANOLA,40.00017784011922,3.1001778401192226,5
2009,MOSSEY RIVER,ARGENTINE CANOLA,44.433558178752115,7.533558178752116,3
2009,MOUNTAIN,ARGENTINE CANOLA,41.37005068226121,4.47005068226121,5
2009,NORFOLK-TREHERNE,ARGENTINE CANOLA,46.25616455642957,9.356164556429569,3
2009,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,48.155448524745395,11.255448524745397,3
2009,NORTH NORFOLK,ARGENTINE CANOLA,49.99831267681531,13.098312676815311,3
2009,OAKLAND-WAWANESA,ARGENTINE CANOLA,44.4622690916016,7.5622690916016,3
2009,OAKVIEW,ARGENTINE CANOLA,45.926553661556035,9.026553661556036,3
2009,PEMBINA,ARGENTINE CANOLA,46.932113453430425,10.032113453430426,3
2009,PIPESTONE,ARGENTINE CANOLA,41.43500531412376,4.535005314123758,5
2009,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,47.59119379434119,10.691193794341189,3
2009,PRAIRIE LAKES,ARGENTINE CANOLA,44.465730387333394,7.565730387333396,3
2009,PRAIRIE VIEW,ARGENTINE CANOLA,45.70383318572383,8.803833185723832,3
2009,RHINELAND,ARGENTINE CANOLA,39.307165121727614,2.4071651217276155,5
2009,RIDING MOUNTAIN WEST,ARGENTINE CANOLA,45.87822098781223,8.978220987812229,3
2009,RITCHOT,ARGENTINE CANOLA,35.87380486744893,-1.0261951325510665,5
2009,RIVERDALE,ARGENTINE CANOLA,43.8794654221468,6.979465422146802,3
2009,ROCKWOOD,ARGENTINE CANOLA,37.30704023593849,0.4070402359384886,5
2009,ROLAND,ARGENTINE CANOLA,45.792141917335876,8.892141917335877,3
2009,ROSEDALE,ARGENTINE CANOLA,46.74702391046294,9.847023910462944,3
2009,ROSSBURN,ARGENTINE CANOLA,41.34288851245373,4.4428885124537345,5
2009,ROSSER,ARGENTINE CANOLA,34.82105524211049,-2.0789447578895093,5
2009,RUSSELL-BINSCARTH,ARGENTINE CANOLA,47.97043972579836,11.070439725798359,3
2009,SIFTON,ARGENTINE CANOLA,37.5,0.6000000000000014,5
2009,SOURIS-GLENWOOD,ARGENTINE CANOLA,45.881641395908545,8.981641395908547,3
2009,SPRINGFIELD,ARGENTINE CANOLA,28.048003037205774,-8.851996962794225,1
2009,ST. ANDREWS,ARGENTINE CANOLA,28.82300278124101,-8.07699721875899,1
2009,ST. CLEMENTS,ARGENTINE CANOLA,30.796835666392187,-6.103164333607811,1
2009,ST. FRANCIS XAVIER,ARGENTINE CANOLA,37.04361275539431,0.14361275539430807,5
2009,STANLEY,ARGENTINE CANOLA,44.67209625173531,7.772096251735313,3
2009,STE. ANNE,ARGENTINE CANOLA,28.917972731028783,-7.9820272689712155,1
2009,STE. ROSE,ARGENTINE CANOLA,40.95033305578684,4.050333055786844,5
2009,SWAN VALLEY WEST,ARGENTINE CANOLA,49.07575637028276,12.175756370282762,3
2009,TACHE,ARGENTINE CANOLA,26.493059195054766,-10.406940804945233,1
2009,THOMPSON,ARGENTINE CANOLA,46.80498551257876,9.904985512578762,3
2009,TWO BORDERS,ARGENTINE CANOLA,38.47471754329035,1.5747175432903546,5
2009,VICTORIA,ARGENTINE CANOLA,49.63112986060161,12.731129860601612,3
2009,WALLACE-WOODWORTH,ARGENTINE CANOLA,43.798481169791344,6.898481169791346,3
2009,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,44.979436456473394,8.079436456473395,3
2009,WHITEHEAD,ARGENTINE CANOLA,42.74239340150493,5.842393401504928,3
2009,WHITEMOUTH,ARGENTINE CANOLA,23.266919191919193,-13.633080808080805,1
2009,WOODLANDS,ARGENTINE CANOLA,41.735599698535744,4.835599698535745,3
2009,YELLOWHEAD,ARGENTINE CANOLA,46.24077712795051,9.34077712795051,3
2010,ALEXANDER,ARGENTINE CANOLA,14.987506132461162,-21.912493867538835,4
2010,ALONSA,ARGENTINE CANOLA,21.957791989229218,-14.94220801077078,1
2010,ARGYLE,ARGENTINE CANOLA,42.780488293519404,5.880488293519406,3
2010,BIFROST-RIVERTON,ARGENTINE CANOLA,9.167653404851688,-27.73234659514831,4
2010,BOISSEVAIN-MORTON,ARGENTINE CANOLA,37.032370797846106,0.13237079784610728,5
2010,BRENDA-WASKADA,ARGENTINE CANOLA,33.58182984580213,-3.3181701541978654,5
2010,BROKENHEAD,ARGENTINE CANOLA,14.240401401720293,-22.659598598279707,4
2010,CARTIER,ARGENTINE CANOLA,24.34181326568081,-12.55818673431919,1
2010,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,42.67563725718907,5.775637257189068,3
2010,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,31.911428571428573,-4.988571428571426,1
2010,CORNWALLIS,ARGENTINE CANOLA,42.040014388489205,5.140014388489206,3
2010,DAUPHIN,ARGENTINE CANOLA,13.066425091457601,-23.833574908542396,4
2010,DELORAINE-WINCHESTER,ARGENTINE CANOLA,33.60110986061813,-3.298890139381868,5
2010,DESALABERRY,ARGENTINE CANOLA,31.675356594250598,-5.224643405749401,1
2010,DUFFERIN,ARGENTINE CANOLA,35.88804139729752,-1.011958602702478,5
2010,ELLICE-ARCHIE,ARGENTINE CANOLA,35.192365229707,-1.707634770292998,5
2010,ELTON,ARGENTINE CANOLA,40.951616931352454,4.051616931352456,3
2010,EMERSON-FRANKLIN,ARGENTINE CANOLA,32.20419748953975,-4.695802510460247,1
2010,ETHELBERT,ARGENTINE CANOLA,7.790544799639803,-29.109455200360195,4
2010,FISHER,ARGENTINE CANOLA,13.28756313732965,-23.61243686267035,4
2010,GILBERT PLAINS,ARGENTINE CANOLA,22.019180736846796,-14.880819263153203,1
2010,GIMLI,ARGENTINE CANOLA,10.679010633379564,-26.220989366620437,4
2010,GLENBORO-SOUTH CYPRESS,ARGENTINE CANOLA,42.879919970898506,5.979919970898507,3
2010,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,23.64707939724774,-13.252920602752258,1
2010,GRAHAMDALE,ARGENTINE CANOLA,20.399999999999995,-16.500000000000004,4
2010,GRANDVIEW,ARGENTINE CANOLA,27.42421413155672,-9.475785868443278,1
2010,GRASSLAND,ARGENTINE CANOLA,37.77199352417396,0.8719935241739591,5
2010,GREY,ARGENTINE CANOLA,30.87280262825373,-6.027197371746269,1
2010,HAMIOTA,ARGENTINE CANOLA,38.58750719108607,1.6875071910860697,5
2010,HANOVER,ARGENTINE CANOLA,16.64187650536457,-20.258123494635427,4
2010,HARRISON PARK,ARGENTINE CANOLA,33.79179454878607,-3.1082054512139266,5
2010,HEADINGLEY,ARGENTINE CANOLA,17.019867424242424,-19.880132575757575,4
2010,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,44.709034766697165,7.809034766697167,3
2010,KELSEY,ARGENTINE CANOLA,34.765326527758354,-2.1346734722416443,5
2010,KILLARNEY-TURTLE MTN,ARGENTINE CANOLA,38.96095971991626,2.060959719916262,5
2010,LA BROQUERIE,ARGENTINE CANOLA,24.899999999999995,-12.000000000000004,1
2010,LAC DU BONNET,ARGENTINE CANOLA,9.755803470813612,-27.144196529186388,4
2010,LAKESHORE,ARGENTINE CANOLA,24.87174810955074,-12.028251890449258,1
2010,LORNE,ARGENTINE CANOLA,46.25580065359477,9.35580065359477,3
2010,LOUISE,ARGENTINE CANOLA,52.845089346921974,15.945089346921975,3
2010,MACDONALD,ARGENTINE CANOLA,26.17134150212685,-10.728658497873148,1
2010,MCCREARY,ARGENTINE CANOLA,7.5,-29.4,4
2010,MINITONAS-BOWSMAN,ARGENTINE CANOLA,32.58768197680567,-4.312318023194329,1
2010,MINTO-ODANAH,ARGENTINE CANOLA,33.89739210708516,-3.0026078929148383,5
2010,MONTCALM,ARGENTINE CANOLA,42.076708045105654,5.176708045105656,3
2010,MORRIS,ARGENTINE CANOLA,36.41754033399377,-0.48245966600622836,5
2010,MOSSEY RIVER,ARGENTINE CANOLA,5.631414547077198,-31.2685854529228,4
2010,MOUNTAIN,ARGENTINE CANOLA,21.879477318011215,-15.020522681988783,1
2010,NORFOLK-TREHERNE,ARGENTINE CANOLA,44.03234286976692,7.132342869766923,3
2010,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,40.861723916138494,3.961723916138496,3
2010,NORTH NORFOLK,ARGENTINE CANOLA,39.683340479125356,2.783340479125357,5
2010,OAKLAND-WAWANESA,ARGENTINE CANOLA,40.056847520602105,3.1568475206021063,5
2010,OAKVIEW,ARGENTINE CANOLA,32.6873064576202,-4.212693542379796,1
2010,PEMBINA,ARGENTINE CANOLA,42.74360196694441,5.843601966944412,3
2010,PIPESTONE,ARGENTINE CANOLA,28.86630875248975,-8.033691247510248,1
2010,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,43.13149921378112,6.23149921378112,3
2010,PRAIRIE LAKES,ARGENTINE CANOLA,35.74882559287344,-1.151174407126561,5
2010,PRAIRIE VIEW,ARGENTINE CANOLA,36.18699474068446,-0.7130052593155369,5
2010,REYNOLDS,ARGENTINE CANOLA,28.0,-8.899999999999999,1
2010,RHINELAND,ARGENTINE CANOLA,37.378374245313,0.4783742453129989,5
2010,RIDING MOUNTAIN WEST,ARGENTINE CANOLA,39.1389170350557,2.2389170350556995,5
2010,RITCHOT,ARGENTINE CANOLA,22.925759006881663,-13.974240993118336,1
2010,RIVERDALE,ARGENTINE CANOLA,35.27966024175106,-1.6203397582489387,5
2010,ROCKWOOD,ARGENTINE CANOLA,22.15118028196529,-14.74881971803471,1
2010,ROLAND,ARGENTINE CANOLA,40.79829640523273,3.8982964052327347,3
2010,ROSEDALE,ARGENTINE CANOLA,28.576853895838443,-8.323146104161555,1
2010,ROSSBURN,ARGENTINE CANOLA,34.305612400733054,-2.5943875992669447,5
2010,ROSSER,ARGENTINE CANOLA,21.614937098280503,-15.285062901719495,1
2010,RUSSELL-BINSCARTH,ARGENTINE CANOLA,38.73142737811462,1.8314273781146184,5
2010,SOURIS-GLENWOOD,ARGENTINE CANOLA,36.84212438323483,-0.05787561676516617,5
2010,SPRINGFIELD,ARGENTINE CANOLA,9.47912341407151,-27.42087658592849,4
2010,ST. ANDREWS,ARGENTINE CANOLA,12.779512153445257,-24.12048784655474,4
2010,ST. CLEMENTS,ARGENTINE CANOLA,19.338395266763545,-17.561604733236454,4
2010,ST. FRANCIS XAVIER,ARGENTINE CANOLA,23.788293147208122,-13.111706852791876,1
2010,STANLEY,ARGENTINE CANOLA,39.65744807711418,2.7574480771141836,5
2010,STE. ANNE,ARGENTINE CANOLA,11.7791130936762,-25.120886906323797,4
2010,STE. ROSE,ARGENTINE CANOLA,25.846982905982905,-11.053017094017093,1
2010,SWAN VALLEY WEST,ARGENTINE CANOLA,36.89177466663894,-0.008225333361060905,5
2010,TACHE,ARGENTINE CANOLA,12.3932558687289,-24.5067441312711,4
2010,THOMPSON,ARGENTINE CANOLA,41.67058038692461,4.770580386924614,3
2010,TWO BORDERS,ARGENTINE CANOLA,25.64152595206197,-11.25847404793803,1
2010,UNORG TERRITORY,ARGENTINE CANOLA,6.669160583941606,-30.230839416058394,4
2010,VICTORIA,ARGENTINE CANOLA,46.944077325939624,10.044077325939625,3
2010,WALLACE-WOODWORTH,ARGENTINE CANOLA,34.3345355330353,-2.5654644669646984,5
2010,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,24.904145634870275,-11.995854365129723,1
2010,WHITEHEAD,ARGENTINE CANOLA,30.413065917220234,-6.486934082779765,1
2010,WHITEMOUTH,ARGENTINE CANOLA,7.6383905611859015,-29.261609438814098,4
2010,WINNIPEG,ARGENTINE CANOLA,27.800000000000004,-9.099999999999994,1
2010,WOODLANDS,ARGENTINE CANOLA,22.529418584678805,-14.370581415321194,1
2010,YELLOWHEAD,ARGENTINE CANOLA,41.27719958243879,4.3771995824387915,3
2011,ALEXANDER,ARGENTINE CANOLA,25.577755644090306,-11.322244355909692,1
2011,ARGYLE,ARGENTINE CANOLA,29.80368890428506,-7.096311095714938,1
2011,BIFROST-RIVERTON,ARGENTINE CANOLA,23.782285481903212,-13.117714518096786,1
2011,BOISSEVAIN-MORTON,ARGENTINE CANOLA,25.826559177888022,-11.073440822111976,1
2011,BRENDA-WASKADA,ARGENTINE CANOLA,23.27893574583274,-13.621064254167258,1
2011,BROKENHEAD,ARGENTINE CANOLA,30.10099456748851,-6.799005432511489,1
2011,CARTIER,ARGENTINE CANOLA,17.164151752530163,-19.735848247469836,4
2011,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,28.246052198254567,-8.653947801745431,1
2011,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,29.61389496717724,-7.286105032822757,1
